id,text,url,llama,entity_presence,svm_1,new,id_new,gemini-flash_faiss_loc,gemini-flash_faiss,gemini-flash_faiss_country
139,6-Best-Venues-in-Toronto-Airship-37-Berkley-Events-Urban-Boho-Trendy-Cool-Hipster-Event-Space-Toronto-Wedding-Photographers-3B-Photography-bride-getting-ready-vintage-lace-wedding-dress-details-candid-moments-first-look-with-dad-cute.jpg,https://images.squarespace-cdn.com/content/53157c79e4b0d7a9a721dda5/1540519136998-EF24NIR9MLNM3NTW28J3/6-Best-Venues-in-Toronto-Airship-37-Berkley-Events-Urban-Boho-Trendy-Cool-Hipster-Event-Space-Toronto-Wedding-Photographers-3B-Photography-bride-getting-ready-vintage-lace-wedding-dress-details-candid-moments-first-look-with-dad-cute.jpg?format=1000w&content-type=image%2Fjpeg,canada,yes,1.0,False,127,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
180,$enCountryForm.capitalKeyWord Canada - Michael Cinco Luxury Ball Gown Red Wedding Dresses Lace Top quality Beaded Sweetheart Sweep Train Gothic Wedding Dress Civil vestido de 201,https://www.dhresource.com/260x260s/f2-albu-g3-M01-19-09-rBVaHVahzTKAJOQcAARbCb31kX0226.jpg/michael-cinco-luxury-ball-gown-red-wedding.jpg,canada,yes,1.0,False,165,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
2272,wedding dress rental toronto wedding dress rental toronto the knot,http://t0.gstatic.com/images?q=tbn:ANd9GcTnaD2naXGVrt4cx1NvO9z1JcHg1wuajY-O4_BD-DvGvWVqR4Vj,canada,no,1.0,False,2034,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
2720,"Load image into Gallery viewer, Vancouver wedding dress, back full view, with full skirt and bold lace pattern.",https://cdn.shopify.com/s/files/1/0685/7031/products/Santorini_Back_Full_Length_110x110@2x.jpg?v=1569005838,canada,yes,1.0,False,2421,vancouver,"['vancouver', 'west vancouver', 'north vancouver', 'city of vancouver', 'vancouver island', 'british columbia', 'montréal', 'canada', 'cañada', 'calgary']",canada
3378,"I have another photo I'm obsessing over from a wedding at the Arboretum in Guelph, ON! This photo is of the gorgeous bride getting ready in her lace overlay wedding dress! #arboretumwedding# #weddingphotographyontario#arboretumweddingvenue #uofgcampus#laceoverlayweddingdress #bridegettingready #junebugweddings #wellwed #photobugcommunity #radlovestories #portraitcollective #guelphwedding #loveandwildhearts #meaningfulwedding #guelphweddingphotographer",https://i.pinimg.com/236x/4e/19/29/4e1929df28da59119369494e3f8a6997.jpg,canada,yes,1.0,False,3003,guelph,"['guelph', 'guelma', 'gudalur', 'guérard', 'guatimapé', 'guengat', 'gulliver', 'gurmels', 'gupi', 'guatapé']",canada
3758,"""Wedding Dress: Made 1915, Modified 1945. """"Jeanette Gunn modified her mother's 1915 wedding gown for her own wedding to Doug Motter in 1945. A professional seamstress removed the original high neckline and its net and lace inserts, replacing it with a sweetheart neckline, popular in the 1940s. The original silk satin dress was made in London Ontario by Smallman and Ingram Limited for Anna Martin's Calgary wedding to Dr. John Gunn..."""": Wedding Dressses, Wedding Dresses, Wedding Gowns, Bride""",https://i.pinimg.com/736x/0f/5e/15/0f5e15defd39068e9fb11496acd1a76e.jpg,canada,yes,1.0,False,3350,london ontario,"['ontario', 'city of ontario', 'london', 'town of ontario', 'central london', 'east london', 'greater london', 'surrey', 'west london', 'peterborough']",canada
4826,Top 10 Canadian Wedding Dress Designers We Love!   Praise,https://lh3.googleusercontent.com/proxy/P02Ryc4uCQWCfZCw0OYyfciAlUbjn6BLw08pYxTTDNmRXmTdxPSu7afQPF5KZzzls8e0T_hrNc_Kv_91wPQqC1Q1sJVM2MMUFNkbOgELMS5KA78B9vABg8mr60vipXp35lGpQ-WbSTyMv5GF=s0-d,canada,yes,1.0,False,4309,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
5291,4'11 Bride Wants a Wedding Dress That Will Make Her Feel Tall! | Say Yes To The Dress Canada,https://i.ytimg.com/vi/uINcfDd1qA0/hqdefault.jpg,canada,yes,1.0,False,4724,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
5958,Wedding - 2017 Refined Empire Waist Wedding Gown Features A-line Chiffon Long Style In Canada Wedding Dress Prices - dressosity.com,http://s3.weddbook.com/t4/2/7/3/2733263/2017-refined-empire-waist-wedding-gown-features-a-line-chiffon-long-style-in-canada-wedding-dress-prices-dressositycom.jpg,canada,yes,1.0,False,5303,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
6193,Cute Lace Up Wedding Dresses Canada - New Sweet Dreaming white Cute Lace Flowers Lace Wedding Shoes Pearl Bride Wedding Dress Shoes High Heel Wedding Party Shoes,https://www.dhresource.com/260x260s/f2-albu-g1-M01-63-E3-rBVaGFXDKiCAKxOxAAah2XgwTnQ621.jpg/new-sweet-dreaming-white-cute-lace-flowers.jpg,canada,yes,1.0,False,5525,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
6508,Lazaro strapless butter yellow  ballgown  | A white wedding dress isn't for you? Come see our favorite picks for colourful wedding dresses that will make you feel like a queen! www.scenarioideal.com #wedding #weddingdress #weddinggown #nonwhitewedding #montrealwedding #quebecwedding,https://i.pinimg.com/736x/e8/4a/ad/e84aaddde6af9fca643da8b1f84986dd.jpg,canada,yes,1.0,False,5800,montreal,"['montréal', 'montréal-ouest', 'montréal-est', 'montréal-la-cluse', 'québec', 'la cañada', 'toronto', 'vancouver', 'ottawa', 'calgary']",canada
7247,wedding dress toronto.jpg,https://images.squarespace-cdn.com/content/58bc9d7ccd0f68842ccdf0c3/1503947335278-GFZGW2DQQAJOWZ7GACQ2/wedding+dress+toronto.jpg?format=1000w&content-type=image%2Fjpeg,canada,yes,1.0,False,6447,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
8371,Opportunity Bridal VIP Early Access Barrie Pop Up Wedding Dress Sale tickets,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F79953499%2F33030646273%2F1%2Foriginal.20191108-140526?h=230&w=460&auto=compress&rect=0%2C0%2C4320%2C2160&s=da1604a8de7a6cef2b90e897c4957622,no,no,1.0,False,7448,barrie,"['barrie', 'town of ontario', 'ontario', 'smythesdale', 'city of ontario', 'markham', 'north maclean', 'brant', 'fraser', 'mackay']",canada
9623,"Wedding dress hanging in the window of a family home in Delta, British Columbia. Pregnant Bride East Delta Hall Wedding",https://images.squarespace-cdn.com/content/v1/54ff5ecae4b0613bcf9c454c/1525463454572-JL21ZRSPRFPSBHWXW2TI/ke17ZwdGBToddI8pDm48kPqQfq0L3n3wpHIsRapTfg8UqsxRUqqbr1mOJYKfIPR7LoDQ9mXPOjoJoqy81S2I8N_N4V1vUb5AoIIIbLZhVYxCRW4BPu10St3TBAUQYVKczo5Zn4xktlpMsMj-QlHXeMfNK6GwvtVkYEWiR8XAPyD3GfLCe_DXOSC_YcAacWL_/Surprise+Wedding+Ladner+Hall-4.jpg,canada,yes,1.0,False,8550,"delta, british columbia","['british columbia', 'columbia', 'west columbia', 'columbia, sc metro area', 'columbia city', 'new columbia', 'city of columbia', 'columbia, mo metro area', 'town of columbia', 'columbia heights']",canada
9986,"Wedding dress, Levaque's Wool Shop, 1970. Gift of Fonds Franco-Ontarien Paulette Tourangeau, M2011.20.1.1 © McCord Museum",https://media.wsimag.com/attachments/c7f28672570894b232ff068827cb1a34258ac230/store/fill/410/615/097697e344cf2571d762f95ead9dae775297bd794a69ae8d7b51be58bbe4/Wedding-dress-Levaques-Wool-Shop-1970-Gift-of-Fonds-Franco-Ontarien-Paulette-Tourangeau-M2011.jpg,canada,no,1.0,False,8874,no,['no'],canada
10252,Vintage Wedding Dresses Canada by Vintage Wedding Dress Designers Canada Mini Bridal,http://tse4.mm.bing.net/th?id=OIP.L323sHDh6PAGXzuutEY0HgHaG3,canada,yes,1.0,False,9112,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
10382,Boho wedding - Boho wedding dress - Boho wedding inspiration - Photography by Jackie Hall Photography - Regina SK,https://i.pinimg.com/736x/92/64/a8/9264a838083a432403b977ba1ce920f8.jpg,canada,yes,1.0,False,9231,regina sk,"['regina', 'anna regina', 'regina beach', 'villa regina', 'lana', 'skegrie', 'kimberly', 'olivia', 'skoútari', 'klina']",canada
12629,Littleboutique Crystal Studs Sandal Heels Summer Shoes Evening Sandals  Wedding Dress Strappy Shoes  Amazon.ca  Shoes   Handbags,https://images-na.ssl-images-amazon.com/images/I/61o9sUo-lqL._UX500_.jpg,no,no,1.0,False,11227,no,['no'],canada
13528,New Sposa Short Soft Oganza Summer Wedding Dress Formal for sale  Delivered anywhere in Canada,https://images-na.ssl-images-amazon.com/images/I/31TCk3MKDOL.jpg,canada,yes,1.0,False,12050,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
14141,"This Oct. 8, 2016 photo provided by Chondon Photography shows newly-married couple Heidi and Rob Cundari after their wedding, in Thunder Bay, Ontario, Canada. Selling your wedding dress used to be a social no-no. Heidi Cundari says she opted for a used dress to keep costs down.",https://s.hdnux.com/photos/64/16/33/13690570/3/1200x0.jpg,canada,yes,1.0,False,12602,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
14156,chiffon wedding dress ankle length Canada - White Lovley Simple Bohemain Lace Flower Girl Dresses For Beach Wedding Party A Line V Neck Chiffon Ankle Length First Communion Dress,https://www.dhresource.com/260x260s/f2-albu-g10-M01-CD-D0-rBVaVl1x4KKAL2KgAAFlg9wieS8330.jpg/white-lovley-simple-bohemain-lace-flower.jpg,canada,yes,1.0,False,12615,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
14263,Opportunity Bridal VIP Early Access Kingston Pop Up Wedding Dress Sale,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F82665105%2F33030646273%2F1%2Foriginal.20191126-133116?h=200&w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=1d09d4741cdda2e805abd004b97074c2,no,no,1.0,False,12711,kingston,"['kingston', 'new kingston', 'city of kingston', 'town of kingston', 'kingston south east', 'east kingston', 'kingston peninsula', 'village of kingston', 'borough of kingston', 'kingston upon hull']",canada
14667,Aire-barcelona-wedding-dress-2013-vintage-bridal-collection-vancouver.full,https://wedding-pictures.onewed.com/match/images/131516/aire-barcelona-wedding-dress-2013-vintage-bridal-collection-vancouver.full.jpg?1379273211,spain,no,1.0,False,13070,vancouver,"['vancouver', 'west vancouver', 'north vancouver', 'city of vancouver', 'vancouver island', 'british columbia', 'montréal', 'canada', 'cañada', 'calgary']",canada
15015,"brunette bride wearing a lace, halter neck wedding dress with diamante hairpiece and veil, holding a white flower bouquet beside a lake in Killarney",https://static.showit.co/1200/U7bljk3KTq6sVqewNcFl_Q/103012/063.jpg,united kingdom,yes,1.0,False,13382,killarney,"['killarney', 'killarney vale', 'killarney heights', 'kearney', 'city of kearney', 'kearney county', 'killyleagh', 'killumney', 'kearney park', 'connell']",canada
15083,Opportunity Bridal VIP Early Access Markham Pop Up Wedding Dress Sale tickets,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98982000%2F33030646273%2F1%2Foriginal.20200418-150340?h=230&w=460&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=6528bf982ba21241f152490761e4a03a,no,no,1.0,False,13445,markham,"['markham', 'city of markham', 'east markham', 'peterborough', 'scarborough', 'pickering', 'kitchener', 'ontario', 'pickerington', 'city of ontario']",canada
161,Casablanca Bridals Wedding Dress 2004,https://www.ferrariformal.com.au/wp-content/uploads/2017/01/Casablanca_Bridals_Wedding_Dress_2004F.jpg?x86481,morocco,yes,1.0,False,146,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
856,Casablanca 1885 Champagne/Gold size 8 In Stock Wedding Dress - Tom's Bridal,https://cdn.shopify.com/s/files/1/2042/4509/products/casablanca-1885c_02555375-383a-4e2b-92a5-584380f01f35.jpg?v=1527375821,morocco,yes,1.0,False,779,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
3924,Casablanca 'Strapless' size 6 new wedding dress front view on model,https://cdn.shopify.com/s/files/1/0272/0823/products/F79F9971-7DBD-43BF-85E6-703618F17952_medium.jpg?v=1510709535,morocco,yes,1.0,False,3495,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
4008,Casablanca Bridal 2219 Wedding Dress photo,https://media-api.theknot.com/images/39ea4240-5bf1-495b-8189-f24f34371242?quality=75,morocco,yes,1.0,False,3573,no,['no'],morocco
4608,Casablanca Spring 2016 Wedding Dress,https://bellethemagazine.com/wp-content/uploads/2016/06/Casablanca-Spring-2016-Wedding-Dress-59-200x200.jpeg,morocco,yes,1.0,False,4109,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
5511,"Find images and videos about love, couple and wedding on We Heart It - the app to get lost in what you love. Cheap Bridal Dresses, Long Wedding Dresses, Elegant Wedding Dress, Wedding Dress Styles, Bridal Gowns, Morrocan Dress, Moroccan Bride, Moroccan Wedding, Arab Wedding",https://i.pinimg.com/236x/34/3b/e2/343be2e849e5382bbb9666ffe1dbbc36.jpg,morocco,yes,1.0,False,4915,morocco,"['morocco', 'town of morocco', 'kingdom of morocco', 'sahara', 'tunis', 'western sahara', 'casablanca', 'republic of tunisia', 'libya', 'egypt']",morocco
7319,Casablanca Bridal Style 2276 Ambrosia A-Line Wedding Dress,https://media.xogrp.com/images/0441e432-5456-4e04-86dc-294af1cdab1d,no,yes,1.0,False,6509,no,['no'],morocco
7749,Casablanca 'Sea Breeze' size 6 new wedding dress back view on model,https://cdn.shopify.com/s/files/1/0272/0823/products/IMG_2357_1024x1024.jpg?v=1510993055,morocco,yes,1.0,False,6892,no,['no'],morocco
7876,"Casablanca Style #2398 Cap Sleeve Ballgown Wedding Dress with Tulle Skirt, Swirling Beading and Embroidery Image",https://dy9ihb9itgy3g.cloudfront.net/products/2296/2398/2398___mckenna___front.740.jpg,morocco,yes,1.0,False,6998,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
8009,Casablanca Bridal 2169 Sheath Wedding Dress,https://media.xogrp.com/images/75a7f70f-e51a-83cc-37a1-9100ce5720e6,morocco,yes,1.0,False,7119,no,['no'],morocco
8429,Wedding Dress - Amaré Couture from Casablanca Bridal,https://bellethemagazine.com/wp-content/uploads/2018/02/Wedding-Dress-Amare%CC%81-Couture-from-Casablanca-Bridal-C127_ANGELIQUE_1381__cropped-615x1458.jpg,morocco,yes,1.0,False,7500,no,['no'],morocco
11522,Casablanca Bridal 2151 Wedding Dress,https://madamebridal.com/media/catalog/product/cache/1/thumbnail/96x128/9df78eab33525d08d6e5fb8d27136e95/c/a/casablanca-bridal-2151-wedding-dress-01.141.jpg,morocco,yes,1.0,False,10243,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
16408,2182s-casablanca-bridal-wedding-dress-primary.jpg,https://images.squarespace-cdn.com/content/524f5bf1e4b060bcf007c92b/1454166446229-OMDWNK3368LI9AKQGW0E/2182s-casablanca-bridal-wedding-dress-primary.jpg?content-type=image%2Fjpeg,morocco,yes,1.0,False,14620,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
17391,Casablanca Bridal 2048 Wedding Dress photo,https://apis.xogrp.com/media-api/images/155274a0-1c4f-4602-3c37-bc0f2629c765?quality=75,morocco,yes,1.0,False,15488,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
18938,Casablanca Bridals Wedding Dress 2004,https://www.ferrariformal.com.au/wp-content/uploads/2017/01/Casablanca_Bridals_Wedding_Dress_2004C.jpg?x86481,morocco,yes,1.0,False,16850,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
19321,Casablanca 'Exotic Escape' size 14 new wedding dress back view on model,https://cdn.shopify.com/s/files/1/0272/0823/products/02c2b23ddaab913a59ad8e772f5b041d_1024x1024.jpg?v=1494510154,morocco,yes,1.0,False,17195,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
20391,Casablanca wedding dress 2055786134,https://www.casablancabridal.com/media/CACHE/images/products/style-2288-sienna-champagneivorychampagne-1-b3b5/275452c657ff7739f5322a41800f20e4.jpg,morocco,no,1.0,False,18155,no,['no'],morocco
21621,Moroccan Inspiration with a Gorgeous (and Affordable) Wedding Dress!,https://bumpsandbottles.com/wp-content/uploads/2016/09/Moroccan-Inspired-Wedding-featured.jpg,morocco,yes,1.0,False,19246,morocco,"['morocco', 'town of morocco', 'kingdom of morocco', 'sahara', 'tunis', 'western sahara', 'casablanca', 'republic of tunisia', 'libya', 'egypt']",morocco
22787,Casablanca '2202' size 2 new wedding dress view of tag,http://cdn.shopify.com/s/files/1/0272/0823/products/unnamed-1_7d5bddd9-a188-40a8-83a3-27d197670743_medium.jpg?v=1472671037,morocco,yes,1.0,False,20286,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
25105,"Brides.com: Fall 2014 Wedding Dress Trend: Illusion Cap Sleeves. Style B075, layered tulle ball gown wedding dress with a beaded satin bodice, illusion high neckline, and cap sleeves, Casablanca Bridal",https://i.pinimg.com/736x/42/37/35/423735e6c40aa84ffd25bba17be21a5b.jpg,no,yes,1.0,False,22349,no,['no'],morocco
25999,Casablanca Bridals Wedding Dress 2271 Mayflower,https://www.ferrariformal.com.au/wp-content/uploads/2017/01/Casablanca_Bridals_Wedding_Dress_2271_Mayflower-310x412.jpg?x12359,morocco,yes,1.0,False,23141,no,['no'],morocco
29569,Casablanca Wedding Dress 225,https://www.ferrariformal.com.au/wp-content/uploads/2017/01/Casablanca_Bridals_Wedding_Dress_2254_DaphneFC-310x412.jpg?x12359,morocco,no,1.0,False,26308,casablanca,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'morocco', 'région du grand casablanca', 'town of morocco', 'algiers', 'mecca', 'vieirópolis']",morocco
30030,Casablanca Bridals Wedding Dress 2099,https://www.ferrariformal.com.au/wp-content/uploads/2017/01/Casablanca_Bridals_Wedding_Dress_2099F2.jpg?x37084,morocco,no,1.0,False,26703,no,['no'],morocco
30704,Beloved by Casablanca Bridal BL213 Cherish Ball Gown Wedding Dress,https://media.xogrp.com/images/0b3fa70f-4800-4449-82c1-75ed52ed6d20,morocco,yes,1.0,False,27300,casablanca bridal,"['casablanca', 'mechouar casablanca', 'casablanca-settat', 'méchouar de casablanca', 'région du grand casablanca', 'ascot vale', 'marigny-brizay', 'morocco', 'ascot', 'maisons-laffitte']",morocco
31298,"Laila Amraouicaftan laila Arabic Wedding Dresses, Arabic Dress, Wedding Dresses For Girls, Girls Dresses, Morrocan Dress, Moroccan Caftan, Morrocan Wedding Dress, Oriental Dress, Oriental Fashion",https://i.pinimg.com/236x/1d/12/2b/1d122b88d6ca3075a80978fb4a64fde6.jpg,morocco,yes,1.0,False,27820,morocco,"['morocco', 'town of morocco', 'kingdom of morocco', 'sahara', 'tunis', 'western sahara', 'casablanca', 'republic of tunisia', 'libya', 'egypt']",morocco
184,Happy Indian couple in their wedding dress Stock Photo,https://thumbs.dreamstime.com/x/happy-indian-couple-their-wedding-dress-20032535.jpg,india,yes,1.0,False,168,no,['no'],india
354,"Buy Beautiful Maroon Jacket with contrast Kurta Set - from a classic range of Nehru & Modi Jackets at Manyavar. Adorn a jacket from our collection to enhance your traditional wear & Kurta Pajamas. Indian Wedding Clothes For Men, Wedding Kurta For Men, Wedding Dress Men, Indian Wedding Outfits, Wedding Poses, Wedding Men, Wedding Outfits For Men, Wedding Sherwani, Wedding Attire",https://i.pinimg.com/236x/84/05/50/8405505133fbc050a040c762953870d2.jpg,india,no,1.0,False,324,no,['no'],india
364,"Elegant golden brown sherwani sure to get you compliments. Wedding Dresses Men Indian, Groom Wedding Dress, Indian Wedding Wear, Wedding Men, Manyavar Sherwani, Wedding Sherwani, Designer Suits For Men, Designer Clothes For Men, Indian Men Fashion",https://i.pinimg.com/236x/c9/df/fd/c9dffdd1d7d16d49b5a107aa5bd23342.jpg,india,no,1.0,False,334,indian,"['indianola', 'indian head', 'indian subcontinent', 'indiara', 'indialantic', 'indiaporã', 'republic of india', 'indiavaí', 'indian shores', 'cherokee']",india
442,Latest beautiful Indian designer wedding dress in crimson red color # B3457,https://cdn.shopify.com/s/files/1/1732/6543/products/Indiandesignerweddingdress3_180x.jpg?v=1587567295,india,yes,1.0,False,407,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
670,Latest beautiful Indian designer wedding dress in crimson red color # B3457,https://cdn.shopify.com/s/files/1/1732/6543/products/Indiandesignerweddingdress2_620x.jpg?v=1587567295,india,yes,1.0,False,615,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
787,"Sherwani is undoubtedly the most popular choice when it comes to selecting a wedding wear for men. Manyavar brings to you the latest sherwani design collection. Choose from elegant styles and colors that are sure to impress. Sherwani For Men Wedding, Wedding Dresses Men Indian, Groom Wedding Dress, Sherwani Groom, Wedding Men, Mens Sherwani, Wedding Ideas, Wedding Outfits, Indian Weddings",https://i.pinimg.com/236x/f2/fb/73/f2fb731fa744cff9431b5b460410806d.jpg,no,no,1.0,False,716,no,['no'],india
915,"Cream Lehenga with booti printed work and a long simple blouse. Pairing the two together makes the outfit look like an Anarkali. Indian Wedding Outfits, Pakistani Outfits, Bridal Outfits, Indian Outfits, Wedding Dress, Eid Outfits, Wedding Wear, Trendy Outfits, Fashion Outfits",https://i.pinimg.com/236x/ff/47/35/ff4735e519ccb39b853618966c15ea84.jpg,india,no,1.0,False,833,no,['no'],india
952,indian wedding decoration packages wedding decoration cost india choice image wedding dress,http://t0.gstatic.com/images?q=tbn:ANd9GcSL1oC7XF2AZuhpexEOHZrQ2n8-rJv8nsdwAx_cdbtVbQ9ohO5b,india,no,1.0,False,862,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
1100,"ceremony,traditional indian wedding dress,traditional indian wedding,indian wedding traditions,indian wedding traditions and customs,traditional hindu wedding,indian wedding tradition,indian wedding mandap,traditional indian ceremony,traditional hindu ceremony,hindu wedding ceremony,Lin and Jirsa Photography",https://www.maharaniweddings.com/wp-content/gallery/lin-and-jirsa-photography-9-26-13/indian-wedding-ceremony-bride-pink-sari.jpg,india,no,1.0,False,984,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
1147,"Rathore jodhpur 2018 That s color gives a perfect match for wedding It s a traditional color Sikh Wedding Dress, Punjabi Wedding Couple, Wedding Dresses Men Indian, Sherwani Groom, Mens Sherwani, Wedding Sherwani, Groom Outfit, Groom Dress, Men Dress",https://i.pinimg.com/236x/90/6c/31/906c31109cfc073f74aaba9e07712947.jpg,india,no,1.0,False,1027,jodhpur,"['jodhpur', 'shāhpur', 'shahpur', 'jhanjharpur', 'jhanjhārpur', 'shāhjahānpur', 'shahjahanpur', 'jashpur', 'jabalpur', 'shāhjānpur']",india
1821,Pinterest for Indian fusion wedding dress,http://i.pinimg.com/236x/b1/e3/9a/b1e39a07ddb4bce95c148918de5b2616.jpg,india,yes,1.0,False,1627,india,"['republic of india', 'asia', 'theppharat', 'indian subcontinent', 'chiná', 'china', 'bombay', 'sri lanka', 'lanka', 'bharatpur']",india
1847,"The Fashion of Punjab Indian Bridal Outfits, Indian Bridal Lehenga, Indian Bridal Fashion, Indian Bridal Wear, Indian Dresses, Indian Clothes, Sikh Wedding Dress, Wedding Suits, Bridal Dresses",https://i.pinimg.com/236x/2d/3a/34/2d3a3452f4dbf39ced438be528ca78c2.jpg,india,yes,1.0,False,1652,punjab,"['punjab province', 'state of punjab', 'lahore', 'peshawar', 'islamabad', 'karachi', 'sindh', 'khyber pakhtunkhwa province', 'shāhpur', 'shahpur']",india
3682,"Looking for Bridal Lehenga for your wedding ? Dulhaniyaa curated the list of Best Bridal Wear Store with variety of Bridal Lehenga with their prices Wedding Lehnga, Indian Bridal Lehenga, Red Lehenga, Indian Bridal Outfits, Indian Bridal Fashion, Indian Bridal Wear, Indian Dresses, Bridal Dresses, Wedding Dress",https://i.pinimg.com/236x/57/7b/b2/577bb2c2ae43e6f5082177984cfefb31.jpg,india,yes,1.0,False,3282,no,['no'],india
4599,"Modern Indian Wedding Dresses And Wedding Gowns Wedding Dress Empire, Cheap Wedding Dress, Wedding Gowns, Sequin Wedding, Wedding Lenghas, Desi Wedding Dresses, Tulle Wedding, Ball Dresses, Bridal Dresses",https://i.pinimg.com/236x/fe/06/80/fe06802d9d706b02a939786bc1e7b9a3--gold-wedding-dresses-reception-dresses.jpg,india,yes,1.0,False,4100,no,['no'],india
5109,A Traditional Wedding of Kerala Traditional Wedding Dress,http://i.ytimg.com/vi/cp2dlLjVpm4/maxresdefault.jpg,india,yes,1.0,False,4563,kerala,"['state of kerala', 'kōchi', 'kochi', 'srikakulam', 'srīkākulam', 'devikulam', 'ernākulam', 'periyakulam', 'kunnamkulam', 'kochi prefecture']",india
